Date/Time,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
20231023,0.012,0.012,0.01,0.008,0.012,0.013,0.013,0.013,0.013,0.012,0.013,0.013,0.01,0.008,0.012,0.013,0.012,0.013,0.013,0.012,0.011,0.009,0.009,0.013,0.013,0.013,0.013,0.013,0.012,0.01,0.009,0.01,0.013,0.013,0.013,0.013,0.012,0.01,0.008,0.011,0.013,0.012,0.013,0.013,0.012,0.008,0.009,0.013,0.013,0.013,0.013,0.012,0.01,0.008,0.012,0.013,0.013,0.013,0.099,0.052,0.007,0.009,0.009,0.006,0.004,0,0,0.035,0,0,0,0,0.06,0.016,0.003,0.008,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114,0.202,0.2,0.029,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.008,0.018,0.02,0.022,0.023,0.025,0.027,0.026,0.044,0.026,0.04,0.024,0.087,0.209,0.127,0.073,0.066,0.081,0.076,0.09,0.093,0.081,0.081,0.072,0.035,0.021,0.02,0.021,0.019,0.019,0.162,0.018,0.013,0.017,0.019,0.018,0.02,0.018,0.014,0.063,0.052,0.05,0.054,0.036,0.033,0.033,0.031,0.024,0.024,0.025,0.025,0.026,0.019,0.009,0.015,0.014,0.014,0.013,0.014,0.013,0.012,0.008,0.011,0.013,0.013,0.014,0.013,0.013,0.013,0.011,0.008,0.012,0.013,0.013,0.012,0.012
20231024,0.012,0.008,0.008,0.012,0.012,0.013,0.012,0.012,0.009,0.008,0.011,0.013,0.013,0.012,0.012,0.01,0.008,0.01,0.013,0.013,0.012,0.012,0.01,0.008,0.012,0.013,0.013,0.012,0.012,0.009,0.008,0.013,0.013,0.013,0.012,0.01,0.009,0.01,0.013,0.012,0.013,0.012,0.012,0.012,0.012,0.013,0.012,0.012,0.009,0.03,0.033,0.033,0.034,0.024,0.011,0.015,0.014,0.015,0.013,0.014,0.17,0.013,0.008,0.005,0,0,0,0,0,0,0,0,0,0.011,0.053,0.002,0.001,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.085,0.079,0.066,0.005,0,0,0,0,0,0,0,0,0,0,0,0.025,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.017,0.004,0,0,0,0.01,0.039,0,0.032,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0.18,0.161,0.125,0.245,0.044,0.008,0.046,0.012,0.014,0.014,0.014,0.018,0.034,0.04,0.038,0.129,0.217,0.218,0.292,0.281,0.223,0.125,0.035,0.035,0.035,0.031,0.024,0.025,0.02,0.018,0.027,0.04,0.038,0.039,0.04,0.02,0.023,0.021,0.02,0.021,0.02,0.02,0.02,0.02,0.02,0.02,0.108,0.025,0.053,0.022,0.015,0.015,0.016,0.016,0.023,0.017,0.015,0.012,0.01,0.014,0.014,0.014,0.014,0.015,0.013,0.012,0.013,0.013,0.011,0.012,0.013,0.012,0.013,0.012,0.013,0.012,0.01,0.008,0.01
20231025,0.013,0.012,0.012,0.011,0.011,0.01,0.007,0.011,0.012,0.012,0.012,0.012,0.011,0.008,0.007,0.012,0.012,0.012,0.011,0.011,0.011,0.007,0.009,0.012,0.012,0.012,0.011,0.011,0.007,0.008,0.012,0.012,0.012,0.011,0.01,0.008,0.009,0.012,0.012,0.011,0.011,0.01,0.007,0.01,0.012,0.013,0.011,0.012,0.008,0.008,0.012,0.013,0.012,0.011,0.01,0.007,0.01,0.012,0.012,0.011,0.009,0.004,0.003,0.004,0.001,0,0,0,0,0.022,0.1,0.009,0.019,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.08,0.077,0.072,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0.004,0.007,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0.065,0.104,0.044,0.005,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0.183,0.189,0.19,0.176,0.125,0.005,0.012,0.036,0.067,0.098,0.053,0.053,0.013,0.012,0.009,0.007,0.008,0.01,0.013,0.017,0.028,0.017,0.01,0.014,0.015,0.015,0.016,0.02,0.019,0.018,0.016,0.013,0.017,0.018,0.019,0.017,0.017,0.018,0.018,0.01,0.011,0.014,0.014,0.013,0.014,0.013,0.013,0.009,0.009,0.014,0.014,0.014,0.013,0.013,0.012,0.009,0.013,0.083,0.019,0.023,0.021,0.021,0.016,0.019,0.021,0.022,0.022,0.021,0.021,0.017,0.017,0.023,0.049,0.023,0.022,0.023,0.029,0.016,0.012,0.014,0.015,0.013,0.014,0.012,0.01,0.012,0.014,0.014,0.014,0.013,0.011,0.009,0.013,0.013,0.014
20231026,0.013,0.012,0.009,0.009,0.015,0.017,0.012,0.011,0.01,0.007,0.011,0.012,0.013,0.012,0.011,0.007,0.009,0.012,0.012,0.012,0.012,0.009,0.007,0.011,0.013,0.012,0.012,0.01,0.007,0.01,0.012,0.012,0.011,0.011,0.007,0.008,0.012,0.012,0.011,0.011,0.008,0.007,0.012,0.012,0.012,0.012,0.009,0.008,0.012,0.013,0.012,0.012,0.008,0.008,0.012,0.012,0.012,0.011,0.009,0.007,0.011,0.012,0.011,0.011,0.008,0.008,0.01,0.012,0.012,0.011,0.009,0.008,0.007,0.001,0.012,0.002,0.001,0.005,0.01,0.01,0.028,0.038,0.033,0.029,0.018,0.006,0.031,0.038,0.158,0.092,0.033,0.02,0.027,0.024,0.025,0.028,0.029,0.023,0.025,0.025,0.025,0.011,0.006,0.031,0.136,0.022,0.016,0.009,0.044,0.041,0.018,0.012,0.001,0,0.007,0.029,0.087,0.116,0.022,0.018,0.028,0.024,0.006,0.028,0.015,0.064,0.126,0.117,0.146,0.017,0.01,0,0,0,0,0.071,0.045,0,0,0,0,0.001,0.003,0.007,0.005,0,0,0.015,0.013,0,0.007,0.004,0.012,0.004,0.003,0,0.117,0.15,0.117,0.247,0.267,0.278,0.102,0.078,0.239,0.222,0.213,0.224,0.195,0.211,0.238,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0.001,0.007,0.007,0.007,0.007,0.007,0.008,0.011,0.009,0.009,0.011,0.022,0.159,0.032,0.026,0.029,0.033,0.034,0.034,0.036,0.039,0.038,0.02,0.019,0.019,0.017,0.015,0.019,0.02,0.02,0.018,0.018,0.014,0.016,0.02,0.021,0.02,0.017,0.019,0.017,0.013,0.014,0.018,0.017,0.018,0.017,0.014,0.013,0.016,0.017,0.017,0.017,0.015,0.013,0.014,0.017,0.018,0.017,0.016,0.013,0.012,0.017,0.015,0.012,0.011,0.009,0.008,0.012,0.018,0.021,0.075,0.11,0.009,0.013,0.014,0.014,0.015,0.02,0.02,0.022,0.024,0.016,0.012,0.008,0.009,0.011,0.014,0.013,0.012,0.008,0.008,0.012,0.013,0.012,0.011,0.008,0.009,0.013
20231027,0.012,0.012,0.01,0.008,0.009,0.012,0.012,0.012,0.008,0.008,0.01,0.012,0.012,0.011,0.007,0.008,0.011,0.012,0.011,0.01,0.007,0.009,0.012,0.012,0.011,0.008,0.007,0.011,0.012,0.012,0.009,0.008,0.009,0.011,0.012,0.011,0.008,0.008,0.011,0.012,0.011,0.009,0.007,0.01,0.012,0.012,0.01,0.008,0.009,0.012,0.012,0.012,0.008,0.007,0.012,0.012,0.011,0.012,0.011,0.011,0.01,0.008,0.031,0.032,0.032,0.032,0.014,0.013,0.015,0.014,0.014,0.013,0.013,0.01,0.007,0.003,0.003,0.007,0.007,0.004,0.019,0.024,0.02,0.02,0.024,0.029,0.135,0.067,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.039,0.167,0.061,0.004,0,0.014,0.032,0.049,0.057,0.189,0.14,0.086,0.106,0.216,0.15,0.135,0.06,0.018,0.01,0,0,0,0.011,0.012,0,0,0,0,0.146,0.024,0.012,0.078,0.082,0.019,0.014,0.03,0.031,0.081,0.051,0.074,0.017,0.041,0.002,0.014,0.008,0.081,0.093,0.027,0.002,0,0,0,0,0,0,0,0.024,0.001,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.04,0,0.018,0.021,0,0,0.006,0.193,0.236,0.049,0,0,0.003,0.165,0.144,0.148,0.153,0.172,0.174,0.01,0,0,0.132,0.148,0.171,0.121,0.129,0.115,0.081,0.008,0.014,0.016,0.017,0.018,0.019,0.021,0.019,0.02,0.018,0.024,0.022,0.023,0.023,0.02,0.017,0.014,0.016,0.018,0.019,0.018,0.017,0.018,0.018,0.08,0.022,0.023,0.022,0.021,0.018,0.021,0.019,0.018,0.018,0.015,0.013,0.016,0.018,0.018,0.016,0.015,0.012,0.015,0.012,0.011,0.038,0.031,0.045,0.021,0.012,0.012,0.01,0.008,0.012,0.015,0.012,0.011,0.009,0.007,0.012,0.012,0.012,0.012,0.011,0.012,0.011,0.01,0.019,0.033,0.031,0.032,0.022,0.009,0.014,0.012,0.012
20231028,0.013,0.012,0.012,0.011,0.011,0.007,0.009,0.011,0.011,0.01,0.011,0.007,0.007,0.011,0.011,0.01,0.009,0.007,0.009,0.011,0.01,0.01,0.007,0.007,0.012,0.011,0.01,0.008,0.007,0.01,0.011,0.011,0.008,0.007,0.009,0.011,0.011,0.009,0.006,0.009,0.011,0.01,0.009,0.006,0.009,0.011,0.011,0.009,0.007,0.008,0.01,0.011,0.01,0.009,0.01,0.007,0.007,0.01,0.01,0.009,0.009,0.008,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.035,0.003,0,0,0.013,0.009,0.022,0.062,0.017,0,0,0.022,0.035,0.002,0,0,0,0.045,0.076,0,0.007,0,0.014,0.022,0.017,0,0,0,0,0.012,0.009,0,0,0.003,0,0,0,0,0,0,0,0.163,0.016,0,0,0,0.001,0,0,0,0,0,0,0.014,0.03,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.046,0.07,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0.172,0.248,0.073,0.065,0.065,0.057,0.077,0.084,0.093,0.11,0.07,0.017,0.017,0.015,0.015,0.015,0.014,0.014,0.022,0.025,0.022,0.042,0.053,0.057,0.056,0.037,0.159,0.202,0.204,0.204,0.2,0.199,0.058,0.016,0.017,0.019,0.018,0.013,0.017,0.018,0.018,0.018,0.018,0.019,0.016,0.014,0.016,0.018,0.019,0.018,0.018,0.014,0.014,0.017,0.018,0.019,0.016,0.089,0.037,0.014,0.015,0.015,0.016,0.021,0.018,0.012,0.02,0.013,0.012,0.012,0.008,0.01,0.013,0.012,0.012,0.009,0.009,0.011,0.013,0.011,0.011
20231029,0.007,0.009,0.012,0.012,0.011,0.008,0.007,0.01,0.012,0.011,0.009,0.007,0.008,0.012,0.011,0.011,0.007,0.007,0.011,0.011,0.011,0.009,0.007,0.01,0.012,0.011,0.01,0.007,0.009,0.012,0.011,0.011,0.007,0.008,0.011,0.012,0.011,0.007,0.007,0.011,0.012,0.01,0.008,0.007,0.011,0.012,0.011,0.009,0.007,0.01,0.012,0.011,0.009,0.007,0.009,0.012,0.011,0.009,0.007,0.008,0.01,0.007,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.008,0.005,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.009,0.014,0.017,0.018,0.082,0.203,0.129,0.011,0.015,0.015,0.015,0.015,0.014,0.012,0.027,0.065,0.24,0.227,0.197,0.197,0.197,0.195,0.188,0.103,0.022,0.059,0.015,0.013,0.017,0.018,0.018,0.017,0.015,0.014,0.016,0.017,0.018,0.017,0.014,0.015,0.019,0.019,0.019,0.018,0.014,0.015,0.019,0.02,0.019,0.017,0.015,0.018,0.045,0.02,0.02,0.02,0.011,0.01,0.014,0.014,0.012,0.011,0.009,0.012,0.014,0.013,0.013,0.009,0.009,0.014,0.012,0.012,0.009,0.007,0.012,0.013,0.012
20231030,0.01,0.008,0.009,0.013,0.012,0.012,0.008,0.008,0.012,0.013,0.012,0.009,0.008,0.01,0.013,0.012,0.011,0.008,0.008,0.013,0.012,0.012,0.009,0.009,0.012,0.012,0.014,0.01,0.009,0.01,0.013,0.012,0.011,0.009,0.009,0.013,0.012,0.012,0.008,0.008,0.013,0.012,0.012,0.008,0.009,0.012,0.013,0.012,0.009,0.009,0.011,0.013,0.012,0.01,0.008,0.01,0.013,0.012,0.01,0.006,0.006,0.007,0.005,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.015,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.015,0.037,0.023,0.047,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.006,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.051,0.016,0,0,0.024,0,0.013,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.096,0.191,0.099,0.074,0.086,0.09,0.04,0.015,0.016,0.017,0.014,0.014,0.018,0.017,0.017,0.062,0.063,0.145,0.228,0.191,0.191,0.205,0.2,0.238,0.028,0.012,0.01,0.008,0.009,0.013,0.05,0.03,0.017,0.016,0.013,0.015,0.017,0.017,0.018,0.017,0.014,0.013,0.016,0.018,0.019,0.019,0.017,0.013,0.014,0.018,0.018,0.02,0.051,0.043,0.014,0.012,0.013,0.013,0.012,0.018,0.018,0.01,0.008,0.012,0.013,0.013,0.012,0.012,0.009,0.009,0.013,0.013,0.012,0.012,0.008,0.008,0.012,0.012,0.013,0.012
20231031,0.007,0.009,0.011,0.012,0.011,0.007,0.007,0.012,0.012,0.011,0.01,0.008,0.008,0.012,0.012,0.011,0.008,0.007,0.01,0.012,0.012,0.012,0.011,0.012,0.011,0.011,0.01,0.016,0.033,0.034,0.034,0.032,0.009,0.014,0.014,0.014,0.013,0.013,0.013,0.013,0.013,0.012,0.009,0.008,0.012,0.012,0.013,0.012,0.011,0.011,0.007,0.01,0.012,0.013,0.011,0.01,0.007,0.01,0.012,0.009,0.007,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.011,0,0.006,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.018,0.055,0.014,0.071,0.083,0.053,0.102,0.132,0.088,0.101,0,0,0,0,0.112,0.176,0.16,0.143,0.144,0.127,0.037,0.05,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.057,0.056,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.129,0.056,0.048,0.105,0.043,0.03,0.03,0,0,0,0,0,0,0.001,0.003,0.003,0.027,0.054,0.017,0.028,0.022,0.064,0.057,0.046,0.02,0.021,0.024,0.062,0.017,0.015,0.028,0.069,0.069,0.068,0.05,0.012,0.02,0.02,0.02,0.02,0.018,0.016,0.016,0.02,0.02,0.02,0.019,0.018,0.015,0.017,0.02,0.02,0.019,0.019,0.014,0.016,0.019,0.021,0.019,0.018,0.064,0.066,0.099,0.028,0.018,0.011,0.014,0.013,0.014,0.012,0.011,0.011,0.009,0.008,0.013,0.012,0.013,0.01,0.008,0.01,0.013,0.012,0.011,0.009,0.008,0.01,0.013,0.011,0.012,0.007
20231101,0.008,0.012,0.012,0.011,0.009,0.007,0.009,0.012,0.011,0.011,0.007,0.007,0.011,0.011,0.011,0.01,0.006,0.009,0.011,0.012,0.01,0.008,0.008,0.01,0.012,0.012,0.01,0.007,0.008,0.012,0.012,0.011,0.008,0.007,0.011,0.012,0.011,0.009,0.008,0.008,0.011,0.012,0.01,0.008,0.008,0.011,0.012,0.012,0.009,0.008,0.009,0.012,0.011,0.011,0.007,0.008,0.011,0.012,0.011,0.009,0.007,0.008,0.009,0.008,0.005,0.001,0.002,0.006,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.015,0.013,0.009,0.134,0.076,0.012,0.013,0.014,0.01,0.006,0.003,0.003,0.002,0,0.02,0.074,0,0.008,0.001,0,0,0.002,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0.092,0.058,0.07,0.093,0.113,0.122,0.122,0.105,0.056,0.122,0.017,0.049,0.041,0,0,0,0.003,0,0,0,0,0,0.045,0.067,0,0,0,0,0.003,0.016,0.02,0.06,0.003,0,0,0,0.038,0.015,0.004,0.016,0,0,0.02,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0.055,0.094,0.036,0,0,0,0,0,0,0.013,0.028,0.021,0.002,0.002,0.001,0.002,0.003,0,0,0,0,0,0.003,0.007,0.009,0.009,0.009,0.008,0.01,0.013,0.013,0.013,0.011,0.008,0.009,0.012,0.012,0.011,0.011,0.007,0.008,0.012,0.012,0.011,0.011,0.007,0.01,0.045,0.197,0.196,0.198,0.196,0.195,0.173,0.015,0.012,0.019,0.013,0.013,0.018,0.019,0.017,0.016,0.012,0.009,0.012,0.012,0.011,0.01,0.008,0.009,0.012,0.067,0.039,0.01,0.007,0.01,0.019,0.018,0.013,0.013,0.01,0.008,0.009,0.013,0.012,0.011,0.011,0.007,0.011,0.012,0.012,0.012,0.009,0.008,0.01,0.012,0.013,0.011
20231102,0.01,0.007,0.009,0.012,0.012,0.01,0.009,0.007,0.01,0.012,0.011,0.011,0.008,0.007,0.01,0.012,0.011,0.011,0.007,0.007,0.012,0.012,0.011,0.01,0.007,0.009,0.012,0.011,0.012,0.009,0.007,0.009,0.012,0.012,0.011,0.009,0.007,0.01,0.012,0.011,0.011,0.007,0.007,0.011,0.012,0.011,0.009,0.007,0.009,0.012,0.011,0.011,0.007,0.007,0.011,0.012,0.01,0.01,0.006,0.006,0.009,0.006,0.004,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.004,0,0,0.091,0.122,0.107,0.099,0.093,0.084,0.072,0.051,0.047,0.032,0.036,0.002,0.009,0.064,0.066,0.023,0.002,0.027,0.061,0.077,0.015,0.089,0.074,0.078,0.104,0.101,0.099,0.122,0.104,0.074,0.084,0.083,0.083,0.079,0.072,0.068,0.061,0.04,0.207,0.03,0,0.005,0,0.001,0.03,0.008,0.007,0.016,0,0.001,0.001,0.074,0.026,0.015,0,0.013,0.013,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.01,0,0,0,0,0,0,0,0,0,0.047,0.002,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.131,0.174,0.108,0.078,0.066,0.052,0.076,0.081,0.079,0.104,0.012,0.013,0.014,0.012,0.053,0.105,0.255,0.211,0.206,0.197,0.2,0.2,0.2,0.2,0.11,0.024,0.026,0.024,0.024,0.025,0.022,0.02,0.02,0.019,0.019,0.02,0.018,0.017,0.013,0.019,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.017,0.017,0.018,0.016,0.015,0.013,0.013,0.015,0.015,0.015,0.014,0.079,0.043,0.015,0.016,0.014,0.018,0.013,0.012,0.013,0.014,0.013,0.014,0.013,0.013,0.012,0.008,0.012,0.014,0.013,0.013,0.014,0.012,0.013,0.01
20231103,0.008,0.013,0.012,0.013,0.012,0.011,0.011,0.011,0.008,0.009,0.013,0.012,0.012,0.012,0.011,0.011,0.009,0.007,0.012,0.012,0.013,0.012,0.012,0.011,0.009,0.008,0.012,0.013,0.012,0.012,0.012,0.011,0.009,0.009,0.012,0.013,0.012,0.012,0.011,0.007,0.008,0.012,0.013,0.011,0.012,0.01,0.008,0.01,0.013,0.012,0.012,0.012,0.008,0.008,0.012,0.012,0.012,0.011,0.009,0.004,0.005,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.023,0.001,0,0,0,0,0,0,0,0.045,0.117,0.085,0.087,0.172,0.078,0.057,0.021,0.075,0.215,0.219,0.361,0.038,0,0.005,0.003,0.019,0.003,0.014,0.005,0.002,0.065,0,0.01,0.027,0.003,0.009,0.001,0.001,0,0.007,0,0,0,0.039,0.074,0.011,0.028,0.005,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.005,0.003,0.001,0,0,0,0,0.009,0.001,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0.036,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.04,0.022,0.149,0.227,0.189,0.166,0.156,0.166,0.168,0.179,0.089,0.004,0.062,0.097,0.021,0.028,0.032,0.046,0.082,0.042,0.027,0.013,0.013,0.012,0.011,0.01,0.014,0.014,0.015,0.018,0.033,0.034,0.084,0.035,0.045,0.04,0.026,0.026,0.026,0.024,0.023,0.021,0.024,0.025,0.026,0.025,0.069,0.036,0.031,0.035,0.034,0.017,0.018,0.017,0.013,0.013,0.018,0.018,0.017,0.017,0.011,0.009,0.01,0.014,0.013,0.012,0.012,0.009,0.01,0.015,0.014,0.014,0.013,0.012,0.015,0.015,0.014,0.021,0.049,0.014,0.021,0.018,0.014,0.015,0.014,0.012,0.011,0.009,0.014,0.013,0.013,0.012,0.009,0.009,0.013,0.013,0.014,0.011
20231104,0.008,0.01,0.012,0.012,0.011,0.009,0.007,0.011,0.012,0.011,0.01,0.008,0.008,0.012,0.012,0.011,0.009,0.007,0.01,0.012,0.012,0.01,0.008,0.009,0.012,0.012,0.012,0.008,0.008,0.012,0.013,0.011,0.01,0.008,0.009,0.012,0.012,0.011,0.008,0.007,0.013,0.011,0.012,0.008,0.008,0.011,0.012,0.012,0.01,0.008,0.009,0.013,0.011,0.011,0.007,0.009,0.012,0.012,0.01,0.006,0.004,0.007,0.006,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.016,0.006,0.002,0,0,0.012,0,0.01,0.031,0,0,0,0,0,0,0.03,0.014,0,0,0,0,0,0,0,0,0.004,0,0,0.002,0,0.002,0.005,0.004,0,0.001,0,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.034,0.172,0.194,0.046,0.006,0.011,0.035,0.001,0.003,0,0,0,0.01,0.002,0.012,0,0,0,0,0,0,0,0,0,0,0.006,0.171,0.177,0.215,0.251,0.237,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0,0,0,0,0.001,0.004,0.005,0.006,0.004,0.007,0.151,0.195,0.2,0.206,0.205,0.201,0.074,0.02,0.047,0.078,0.08,0.081,0.039,0.025,0.054,0.019,0.019,0.018,0.026,0.018,0.019,0.018,0.019,0.019,0.023,0.022,0.021,0.022,0.021,0.021,0.019,0.017,0.021,0.065,0.035,0.021,0.021,0.021,0.019,0.017,0.019,0.021,0.022,0.021,0.021,0.021,0.019,0.018,0.022,0.033,0.047,0.029,0.028,0.019,0.014,0.014,0.022,0.013,0.013,0.012,0.013,0.009,0.01,0.02,0.013,0.012,0.013,0.008,0.008,0.011,0.012,0.012
